airport_code,airport_name,city_code,country_code,latitude,longitude,type
OBO,Obihiro,OBO,JP,42.73083333,143.2211111,Airport
ODS,Odessa,ODS,UA,46.42666667,30.67638889,Airport
OGG,"Kahului, HI",OGG,US,20.90055556,-156.4336111,Airport
OGZ,Vladikavkaz,OGZ,RU,43.205,44.60666667,Airport
OIM,Oshima,OIM,JP,34.77916667,139.365,Airport
OIT,Oita,OIT,JP,33.47611111,131.7397222,Airport
OKA,Okinawa - Naha,OKA,JP,26.19194444,127.6477778,Airport
OKC,"Oklahoma City - Will Rodgers World, OK",OKC,US,35.39305556,-97.60055556,Airport
OKJ,Okayama,OKJ,JP,34.58666667,133.9361111,Airport
OLB,Olbia,OLB,IT,40.89722222,9.522222222,Airport
OMA,"Omaha - Eppley Airfield, NE",OMA,US,41.30194444,-95.89333333,Airport
OME,Nome,OME,US,64.51138889,-165.4416667,Airport
ONJ,Odate Noshiro,ONJ,JP,40.18916667,140.3752778,Airport
ONT,"Ontario International, CA",ONT,US,34.05722222,-117.6080556,Airport
OOL,"Gold Coast, Queensland",OOL,AU,-28.16444444,153.5047222,Airport
OPO,Porto,OPO,PT,41.23805556,-8.674722222,Airport
ORD,"Chicago - O'Hare International, IL",CHI,US,41.97805556,-87.90611111,Airport
ORF,"Norfolk International, VA",ORF,US,36.89583333,-76.20138889,Airport
OSD,Ostersund,OSD,SE,63.19861111,14.49444444,Airport
OSL,Oslo,OSL,NO,60.20277778,11.08555556,Airport
OTP,Bucharest – Henri Coanda,BUH,RO,44.57222222,26.10222222,Airport
OTZ,Kotzebue,OTZ,US,66.88805556,-162.6058333,Airport
OUA,Ouagadougou,OUA,BF,12.35222222,-1.513333333,Airport
OUL,Oulu,OUL,FI,64.92916667,25.35833333,Airport
OXB,Bissau,OXB,GW,38.31027778,-75.12388889,Airport
OXR,Oxnard/Ventura,OXR,US,34.20111111,-119.2063889,Airport
PAD,Paderborn,PAD,DE,51.61166667,8.615277778,Airport
PAH,Paducah,PAH,US,37.06111111,-88.7725,Airport
PAT,Patna,PAT,IN,25.59055556,85.09,Airport
PBC,Puebla,PBC,MX,19.15805556,-98.37416667,Airport
PBI,"West Palm Beach International, FL",PBI,US,26.68222222,-80.09416667,Airport
PDP,Punta Del Este,PDP,UY,-34.91444444,-54.91916667,Airport
PDX,"Portland International, OR",PDX,US,45.58916667,-122.595,Airport
PEE,Perm,PEE,RU,57.91444444,56.02111111,Airport
PEG,Perugia,PEG,IT,43.09694444,12.51138889,Airport
PEI,Pereira,PEI,CO,4.814722222,-75.745,Airport
PEK,Beijing (BJS) - Capital,BJS,CN,40.08,116.5844444,Airport
PEN,Penang - International,PEN,MY,5.289722222,100.2725,Airport
PER,Perth,PER,AU,-31.93166667,115.9683333,Airport
PEW,Peshawar,PEW,PK,33.99388889,71.51444444,Airport
PFN,Panama City - Bay County,PFN,US,30.2125,-85.68194444,Airport
PGA,Page,PGA,US,36.92638889,-111.4472222,Airport
PGV,"Greenville, North Carolina - Pitt/Greenville",PGV,US,35.63527778,-77.38527778,Airport
PHC,Port Harcourt International,PHC,NG,4.844166667,7.022222222,Airport
PHF,"Newport News - Hampton, Virginia",PHF,US,37.13166667,-76.49333333,Airport
PHL,"Philadelphia International, PA",PHL,US,39.86805556,-75.24861111,Airport
PHW,Phalaborwa,PHW,ZA,-23.93361111,31.15611111,Airport
PHX,"Phoenix - Sky Harbor International, AZ",PHX,US,33.43416667,-112.0116667,Airport
PIA,"Peoria, IL",PIA,US,40.66138889,-89.68722222,Airport
PIR,Pierre,PIR,US,44.38361111,-100.2841667,Airport
PIT,"Pittsburgh International, PA",PIT,US,40.49666667,-80.23583333,Airport
PKB,Parkersburg/Marietta,PKB,US,39.34555556,-81.43888889,Airport
PKU,Pekanbaru,PKU,ID,0.460833333,101.4444444,Airport
PLM,Palembang,PLM,ID,-2.898333333,104.7,Airport
PLZ,Port Elizabeth,PLZ,ZA,-33.98611111,25.61388889,Airport
PMC,Puerto Montt,PMC,CL,-41.4325,-73.09027778,Airport
PMI,Palma de Mallorca,PMI,ES,39.55361111,2.727777778,Airport
PMO,Palermo,PMO,IT,38.18111111,13.105,Airport
PMV,Porlamar,PMV,VE,10.9125,-63.96666667,Airport
PNH,Phnom-Penh,PNH,KH,11.54583333,104.8491667,Airport
PNL,Pantelleria,PNL,IT,36.81361111,11.96611111,Airport
PNQ,Pune,PNQ,IN,18.58138889,73.92055556,Airport
PNR,Pointe Noire,PNR,CG,-4.810555556,11.88583333,Airport
PNS,Pensacola Municipal,PNS,US,30.4725,-87.18833333,Airport
POA,Porto Alegre,POA,BR,-29.99333333,-51.17083333,Airport
POL,Pemba,POL,MZ,-12.98833333,40.5225,Airport
POP,Puerto Plata,POP,DO,19.78111111,-70.66888889,Airport
POZ,Poznan,POZ,PL,52.42111111,16.82638889,Airport
PPT,Papeete,PPT,PF,-17.54722222,-149.6138889,Airport
PRG,"Prague, Václav Havel Airport",PRG,CZ,50.10083333,14.26,Airport
PRN,"Pristina, Kosovo",PRN,RS,42.57527778,21.03638889,Airport
PSA,Pisa,PSA,IT,43.68055556,10.39277778,Airport
PSC,"Pasco, WA",PSC,US,46.26388889,-119.1147222,Airport
PSG,Petersburg,PSG,US,56.80416667,-132.9425,Airport
PSP,"Palm Springs Municipal, CA",PSP,US,33.82666667,-116.505,Airport
PSS,Posadas,PSS,AR,-27.38388889,-55.9675,Airport
PTG,Polokwane,UTT,ZA,-23.84777778,29.45777778,Airport
PTP,Pointe-A-Pitre,PTP,GP,16.2675,-61.52638889,Airport
PTY,Panama City - Tocumen International,PTY,PA,9.07,-79.38361111,Airport
PUB,Pueblo,PUB,US,38.29277778,-104.4961111,Airport
PUJ,Punta Cana,PUJ,DO,18.5675,-68.36333333,Airport
PUQ,Punta Arenas,PUQ,CL,-53.12638889,-70.8775,Airport
PUS,Busan Gimhae Int' l Airport,PUS,KR,35.17083333,129.1305556,Airport
PUW,Pullman/Moscow,PUW,US,46.74472222,-117.105,Airport
PUY,Pula,PUY,HR,44.89138889,13.9225,Airport
PVD,Providence,PVD,US,41.72833333,-71.42611111,Airport
PVG,Shanghai - Pu Dong,SHA,CN,31.14388889,121.7913889,Airport
PVH,Porto Velho,PVH,BR,-8.709166667,-63.90222222,Airport
PVR,Puerto Vallarta,PVR,MX,20.68194444,-105.2483333,Airport
PWM,"Portland Intl, ME",PWM,US,43.64444444,-70.30361111,Airport
PZB,Pietermaritzburg,PZB,ZA,-29.64888889,30.39861111,Airport
PZO,Puerto Ordaz,PZO,VE,8.305,-62.73444444,Airport
QDU,Dusseldorf - Train Station,DUS,DE,51.31666667,6.833333333,Airport
QRO,Queretaro,QRO,MX,20.62555556,-100.3719444,Airport
RAI,Praia,RAI,CV,14.92527778,-23.50305556,Airport
RAJ,Rajkot,RAJ,IN,22.30583333,70.78083333,Airport
RAK,Marrakech,RAK,MA,31.60833333,-8.038333333,Airport
RAO,Ribeirao Preto,RAO,BR,-21.13583333,-47.77333333,Airport
RAP,Rapid City Regional,RAP,US,44.04333333,-103.0572222,Airport
RAR,Rarotonga,RAR,CK,-21.20027778,-159.8,Airport
RCB,Richards Bay,RCB,ZA,-28.74055556,32.09305556,Airport
RDD,Redding,RDD,US,40.50833333,-122.2922222,Airport
RDM,Redmond,RDM,US,44.25444444,-121.1513889,Airport
RDU,"Raleigh/Durham, NC",RDU,US,35.87527778,-78.78194444,Airport
REC,Recife - Guararapes International,REC,BR,-8.125833333,-34.92388889,Airport
REG,Reggio Calabria - Tito Menniti,REG,IT,38.07527778,15.65083333,Airport
REL,Trelew,REL,AR,-43.21055556,-65.27027778,Airport
REP,Siem Reap,REP,KH,13.40888889,103.8158333,Airport
RES,Resistencia,RES,AR,-27.45138889,-59.05083333,Airport
RGL,Rio Gallegos International,RGL,AR,-51.60916667,-69.33916667,Airport
RGN,Yangon,RGN,MM,16.90666667,96.13166667,Airport
RHO,Rhodes Diagoras Airport,RHO,GR,36.38472222,28.11833333,Airport
RIC,"Richmond - Byrd Field International, VA",RIC,US,37.50611111,-77.3225,Airport
RIW,Riverton,RIW,US,43.06444444,-108.4569444,Airport
RIX,Riga,RIX,LV,56.92361111,23.97111111,Airport
RJK,Rijeka,RJK,HR,45.21694444,14.57027778,Airport
RKS,Rock Springs,RKS,US,41.59638889,-109.0658333,Airport
RLG,Rostock-Laage,RLG,DE,53.91805556,12.27833333,Airport
RMF,Marsa Alam,RMF,EG,25.55722222,34.58361111,Airport
RNB,Ronneby,RNB,SE,56.25833333,15.26111111,Airport
RNO,"Reno - Cannon International, NV",RNO,US,39.49777778,-119.7675,Airport
ROA,"Roanoke, VA",ROA,US,37.32472222,-79.97638889,Airport
ROB,Monrovia - Robertsville International,MLW,LR,6.239722222,-10.35888889,Airport
ROC,"Rochester, NY",ROC,US,43.12138889,-77.67083333,Airport
ROS,Rosario,ROS,AR,-32.90555556,-60.78666667,Airport
ROV,Rostov-on-Don,ROV,RU,47.25833333,39.81805556,Airport
RPR,Raipur,RPR,IN,21.18194444,81.74388889,Airport
RSU,Yeosu,RSU,KR,34.83694444,127.6188889,Airport
RSW,"Fort Myers - SW Florida Region, FL",FMY,US,26.53611111,-81.755,Airport
RTB,Roatan,RTB,HN,16.31472222,-86.52583333,Airport
RTM,Rotterdam,RTM,NL,51.95833333,4.444444444,Airport
RUH,Riyadh - King Khaled International,RUH,SA,24.95916667,46.69611111,Airport
RZE,Rzeszow,RZE,PL,50.11,22.01888889,Airport
SAC,Sacramento Executive,SAC,US,38.5125,-121.4925,Airport
SAH,Sana'a International,SAH,YE,15.47694444,44.22,Airport
SAL,San Salvador - El Salvador International,SAL,SV,13.69361111,-89.11805556,Airport
SAN,"San Diego Lindberg Field, CA",SAN,US,32.73361111,-117.1866667,Airport
SAP,San Pedro Sula,SAP,HN,15.45138889,-87.92416667,Airport
SAT,"San Antonio International, TX",SAT,US,29.53361111,-98.46972222,Airport
SAV,"Savannah International, GA",SAV,US,32.1275,-81.2025,Airport
SAW,Istanbul Sabiha Gokcen Airport,IST,TR,40.89944444,29.30916667,Airport
SBA,"Santa Barbara Municipal, CA",SBA,US,34.42777778,-119.8394444,Airport
SBN,South Bend,SBN,US,41.70472222,-86.31666667,Airport
SBP,"San Luis Obispo County, CA",CSL,US,35.23666667,-120.6391667,Airport
SBW,Sibu,SBW,MY,2.341666667,111.8383333,Airport
SBY,Salisbury,SBY,US,38.33861111,-75.51,Airport
SBZ,Sibiu International,SBZ,RO,45.78555556,24.09138889,Airport
SCC,Prudhoe Bay/Deadhorse,SCC,US,70.19472222,-148.4652778,Airport
SCE,State College,SCE,US,40.77083333,-77.88138889,Airport
SCL,Santiago - Arturo Merino Benitez,SCL,CL,-33.38666667,-70.785,Airport
SCN,Saarbruecken - Ensheim,SCN,DE,49.21444444,7.109444444,Airport
SCO,Aktau,AKX,KZ,43.86,51.09194444,Airport
SCQ,Santiago de Compostela,SCQ,ES,42.895,-8.415,Airport
SCW,Syktyvkar,SCW,RU,61.64694444,50.845,Airport
SDF,"Louisville International, KY",SDF,US,38.17972222,-85.73861111,Airport
SDJ,Sendai,SDJ,JP,38.13611111,140.9238889,Airport
SDK,Sandakan,SDK,MY,5.900833333,118.0594444,Airport
SDL,Sundsvall,SDL,SE,62.52638889,17.44666667,Airport
SDQ,Santo Domingo - Las Americas,SDQ,DO,18.42916667,-69.66916667,Airport
SDU,Rio de Janeiro - Santos Dumont,RIO,BR,-22.91,-43.16277778,Airport
SEA,"Seattle - Seattle/Tacoma International, WA",SEA,US,47.44916667,-122.3080556,Airport
SEZ,Mahe Island - Seychelles International,SEZ,SC,-4.672222222,55.5225,Airport
SFN,Santa Fe,SFN,AR,-31.47166667,-60.84722222,Airport
SFO,"San Francisco International, CA",SFO,US,37.61944444,-122.3727778,Airport
SFT,Skelleftea,SFT,SE,64.625,21.07833333,Airport
SGF,Springfield Branson,SGF,US,37.24,-93.385,Airport
SGN,Ho Chi Minh City,SGN,VN,10.81722222,106.6577778,Airport
SGU,Saint George,SGU,US,37.09305556,-113.5922222,Airport
SHB,Nakashibetsu,SHB,JP,43.5775,144.96,Airport
SHC,Inda Selassie,SHC,ET,14.07416667,38.27444444,Airport
SHE,Shenyang Taoxian International Airport,SHE,CN,41.63972222,123.4833333,Airport
SHJ,Sharjah,SHJ,AE,25.34583333,55.39583333,Airport
SHL,Shillong,SHL,IN,25.70138889,91.98055556,Airport
SHR,Sheridan,SHR,US,44.77416667,-106.9772222,Airport
SHV,Shreveport Regional,SHV,US,32.44694444,-93.82861111,Airport
SIA,Xi'An - Xiguan,SIA,CN,34.3,108.9333333,Airport
SIN,Singapore - Changi International,SIN,SG,1.357777778,103.9908333,Airport
SIS,Sishen,SIS,ZA,-27.64861111,22.99916667,Airport
SIT,Sitka,SIT,US,57.04861111,-135.3616667,Airport
SJC,"San Jose, California",SJC,US,37.36111111,-121.9255556,Airport
SJD,San Jose del Cabo - Los Cabos,SJD,MX,23.15527778,-109.725,Airport
SJJ,Sarajevo,SJJ,BA,43.81472222,18.33638889,Airport
SJO,San Jose - Juan Santamaria International,SJO,CR,9.9925,-84.21111111,Airport
SJP,Sao Jose Do Rio Preto,SJP,BR,-20.81666667,-49.40638889,Airport
SJU,San Juan - Luis Munoz Marin International,SJU,PR,18.44138889,-66.00222222,Airport
SKG,Thessaloniki,SKG,GR,40.52083333,22.97222222,Airport
SKP,Skopje,SKP,MK,41.96138889,21.62166667,Airport
SLA,Salta,SLA,AR,-24.855,-65.47222222,Airport
SLC,"Salt Lake City International, UT",SLC,US,40.78694444,-111.9688889,Airport
SLP,San Luis Potosi,SLP,MX,22.17722222,-100.9883333,Airport
SLW,Saltillo,SLW,MX,25.54944444,-100.9286111,Airport
SLZ,Sao Luiz,SLZ,BR,-2.585277778,-44.23416667,Airport
SMF,"Sacramento Metropolitan, CA",SAC,US,38.69555556,-121.5897222,Airport
SMI,Samos,SMI,GR,37.68888889,26.91388889,Airport
SMR,Santa Marta,SMR,CO,11.12222222,-74.22861111,Airport
SMX,Santa Maria,SMX,US,34.905,-120.4577778,Airport
SNA,"Santa Ana (Orange County) - John Wayne
International, CA",SNA,US,33.67555556,-117.8672222,Airport
SNN,Shannon,SNN,IE,52.70055556,-8.918611111,Airport
SNU,Santa Clara,SNU,CU,22.49222222,-79.94361111,Airport
SOC,Surakarta,SOC,ID,-73.18194444,110.7513889,Airport
SOF,Sofia,SOF,BG,42.69527778,23.40611111,Airport
SPC,Santa Cruz de la Palma - La Palma,SPC,ES,28.6225,-17.75361111,Airport
SPI,"Springfield, Illinois",SPI,US,39.84416667,-89.67888889,Airport
SPU,Split,SPU,HR,43.53833333,16.29888889,Airport
SRG,Semarang,SRG,ID,-6.975833333,110.38,Airport
SRQ,Sarasota/Bradenton,SRQ,US,27.39388889,-82.55416667,Airport
SSA,Salvador,SSA,BR,-12.91555556,-38.33611111,Airport
SSG,Malabo,SSG,GQ,3.752777778,8.705555556,Airport
SSH,Sharm El Sheikh,SSH,EG,27.975,34.38972222,Airport
STL,"Saint Louis - Lambert-St Louis Intl, MO",STL,US,38.74777778,-90.36,Airport
STN,London-Stansted,LON,GB,51.88277778,0.233888889,Airport
STR,Stuttgart - Echterdingen,STR,DE,48.68833333,9.21,Airport
STS,Santa Rosa,STS,US,38.50916667,-122.8116667,Airport
STT,Saint Thomas Island,SNP,US,18.3375,-64.96944444,Airport
STV,Surat,STV,IN,21.11361111,72.74222222,Airport
STW,Stavropol,STW,RU,44.98277778,42.11444444,Airport
SUB,Surabaya,SUB,ID,-7.218055556,112.7208333,Airport
SUF,Lamezia Terme,SUF,IT,38.90916667,16.23888889,Airport
SUN,Hailey,SUN,US,43.50416667,-114.3083333,Airport
SVG,Stavanger,SVG,NO,58.87972222,5.634722222,Airport
SVQ,Seville,SVQ,ES,37.415,-5.8975,Airport
SVX,Ekaterinburg - Koltsovo Int'l,SVX,RU,56.74305556,60.80277778,Airport
SVZ,San Antonio,SVZ,VE,7.843055556,-72.43805556,Airport
SWA,Shantou,SWA,CN,23.4,116.6833333,Airport
SXB,Strasbourg,SXB,FR,48.53694444,7.6275,Airport
SXF,Berlin - Schoenefeld,BER,DE,52.38,13.5225,Airport
SXR,Srinagar,SXR,IN,33.98805556,74.77527778,Airport
SYD,Sydney - Kingsford Smith International,SYD,AU,-33.94416667,151.1758333,Airport
SYO,Shonai,SYO,JP,38.81111111,139.7863889,Airport
SYR,"Syracuse - Hancock International, NY",SYR,US,43.11055556,-76.1025,Airport
SYX,Sanya,SYX,CN,18.30277778,109.4122222,Airport
SZF,Samsun,SZF,TR,41.27833333,36.30361111,Airport
SZG,Salzburg - W.A. Mozart,SZG,AT,47.79333333,13.00444444,Airport
SZK,Skukuza,SZK,ZA,-24.9625,31.58611111,Airport
SZX,Shenzhen,SZX,CN,22.63916667,113.8105556,Airport
SZZ,Szczecin,SZZ,PL,53.58472222,14.90222222,Airport
TAB,Tobago,TAB,TT,11.14638889,-60.83666667,Airport
TAE,Daegu,TAE,KR,35.89027778,128.6605556,Airport
TAK,Takamatsu,TAK,JP,34.29027778,134.0730556,Airport
TAM,Tampico,TAM,MX,22.27444444,-97.80166667,Airport
TAO,Qingdao,TAO,CN,36.26611111,120.3744444,Airport
TAS,Tashkent,TAS,UZ,41.25777778,69.28111111,Airport
TBS,Tbilisi,TBS,GE,41.66916667,44.95472222,Airport
TBZ,Tabriz,TBZ,IR,38.13166667,46.24333333,Airport
TDX,Trat,PHS,TH,12.26805556,102.3169444,Airport
TET,Tete Matunda,TET,MZ,-16.10333333,33.63888889,Airport
TEZ,Tezpur,TEZ,IN,26.71083333,92.79611111,Airport
TFS,Tenerife Sur,TCI,ES,28.04277778,-16.57055556,Airport
TGD,Podgorica,TGD,ME,42.35805556,19.25416667,Airport
TGG,Kuala Terengganu - Sultan Mahmood,TGG,MY,5.381111111,103.1097222,Airport
TGO,Tongliao,TGO,CN,43.5,122.25,Airport
TGU,Tegucigalpa,TGU,HN,14.05972222,-87.2175,Airport
TGZ,Tuxtla Gutierrez - Llano San Juan,TGZ,MX,16.76972222,-93.34138889,Airport
THE,Teresina,THE,BR,-5.065277778,-42.81777778,Airport
THS,Sukhothai,THS,TH,17.23777778,99.81805556,Airport
TIA,Tirana - Mother Teresa Apt. Rinas,TIA,AL,41.41472222,19.72055556,Airport
TIJ,Tijuana,TIJ,MX,32.54138889,-116.9702778,Airport
TIR,Tirupati,TIR,IN,13.63277778,79.54138889,Airport
TIV,Tivat,TIV,ME,42.40444444,18.72111111,Airport
TKS,Tokushima,TKS,JP,34.12972222,134.6016667,Airport
TKU,Turku,TKU,FI,60.51472222,22.26555556,Airport
TLH,Tallahassee,TLH,US,30.39972222,-84.35194444,Airport
TLL,Tallinn,TLL,EE,59.41333333,24.83277778,Airport
TLS,Toulouse - Blagnac,TLS,FR,43.63,1.363611111,Airport
TLV,Tel Aviv - Ben Gurion,TLV,IL,32.01138889,34.88666667,Airport
TMP,Tampere,TMP,FI,61.46388889,23.73888889,Airport
TMS,Sao Tome,TMS,ST,0.378055556,6.712222222,Airport
TNG,Tangier,TNG,MA,35.72833333,-5.9175,Airport
TNR,Antananarivo,TNR,MG,-18.79611111,47.47888889,Airport
TOF,Tomsk,TOF,RU,56.5,84.96666667,Airport
TOP,Topeka - Phillip,TOP,US,39.06972222,-95.6225,Airport
TOS,Tromso,TOS,NO,69.68138889,18.92166667,Airport
TOY,Toyama,TOY,JP,36.64416667,137.1888889,Airport
TPA,"Tampa International, FL",TPA,US,27.97305556,-82.53527778,Airport
TPE,Taipei - Taoyuan Intl,TPE,TW,25.08555556,121.2213889,Airport
TRC,Torreon,TRC,MX,25.56833333,-103.4108333,Airport
TRD,Trondheim,TRD,NO,63.45972222,10.93694444,Airport
TRI,Bristol,TTO,US,36.47611111,-82.40638889,Airport
TRN,Turin,TRN,IT,45.20111111,7.648055556,Airport
TRS,Triest,TRS,IT,45.82666667,13.47222222,Airport
TRV,Thiruvananthapuram,TRV,IN,8.479722222,76.91972222,Airport
TRZ,TIRUCHCHIRAPPALLI,TRZ,IN,10.76388889,78.70888889,Airport
TSE,Astana,TSE,KZ,51.02222222,71.46694444,Airport
TSN,Tianjin,TSN,CN,39.11888889,117.3469444,Airport
TSR,Timisoara – Traian Vuia International Airport,TSR,RO,45.8275,13.47222222,Airport
TTJ,Tottori,TTJ,JP,35.53,134.17,Airport
TUC,Tucuman,TUC,AR,-26.83305556,-65.19972222,Airport
TUL,"Tulsa International, OK",TUL,US,36.1975,-95.88972222,Airport
TUN,Tunis - Carthage International,TUN,TN,25.98333333,63.06638889,Airport
TUS,"Tucson International, AZ",TUS,US,32.125,-110.9488889,Airport
TVC,Traverse City,TVC,US,44.74,-85.58555556,Airport
TWU,Tawau,TWU,MY,4.264166667,117.8844444,Airport
TXG,Taichung,TXG,TW,24.14972222,120.6461111,Airport
TXL,Berlin - Tegel,BER,DE,52.56027778,13.29555556,Airport
TXN,Huangshan,TXN,CN,29.73333333,118.3,Airport
TYN,Taiyuan,TYN,CN,37.75,112.6166667,Airport
TYR,Tyler,TYR,US,32.35444444,-95.39861111,Airport
TYS,"Knoxville, TN",TYS,US,35.81083333,-83.99416667,Airport
TZX,Trabzon,TZX,TR,40.99861111,39.77638889,Airport
UBJ,Ube,UBJ,JP,33.92583333,131.2744444,Airport
UBP,Ubon Ratchathani - Muang Ubon,UBP,TH,15.24888889,104.8736111,Airport
UDI,Uberlandia,UDI,BR,-18.89972222,-48.23333333,Airport
UDR,Udaipur,UDR,IN,24.61472222,73.89583333,Airport
UFA,Ufa,UFA,RU,54.73333333,55.93333333,Airport
UIO,Quito Mariscal Sucre Airport,UIO,EC,-0.130555556,-78.35833333,Airport
UKB,Osaka - Kobe,OSA,JP,34.75,135.1666667,Airport
ULN,Ulaan Baatar,ULN,MN,47.9,106.8666667,Airport
ULY,Ulyanovsk,ULY,RU,54.26638889,48.21666667,Airport
UME,Umea,UME,SE,63.79333333,20.28444444,Airport
UPG,Ujung Pandang,UPG,ID,-5.066666667,119.55,Airport
URC,Urumqi,URC,CN,43,87,Airport
URT,Surat Thani,URT,TH,9.133055556,99.31638889,Airport
USH,Ushuaia,USH,AR,-54.8025,-68.32777778,Airport
USK,Usinsk,USK,RU,55,37,Airport
USM,Ko Samui,USM,TH,9.550555556,100.0663889,Airport
USN,Ulsan,USN,KR,35.59055556,129.3575,Airport
UTH,Udon Thani,UTH,TH,17.38472222,102.7927778,Airport
UTN,Upington,UTN,ZA,-28.40055556,21.25333333,Airport
UTT,Umtata,UTT,ZA,-31.58305556,28.78305556,Airport
UUS,Yuzhno Sakhalinsk,UUS,RU,46.96666667,142.75,Airport
UVF,Saint Lucia - Hewanorra,SLU,LC,13.73555556,-60.95222222,Airport
VAA,Vaasa,VAA,FI,44.92,4.970277778,Airport
VAN,Van,VAN,TR,38.45833333,43.33194444,Airport
VAR,Varna,VAR,BG,43.23222222,27.82555556,Airport
VAS,Sivas,VAS,TR,39.81361111,36.90416667,Airport
VCE,Venice - Marco Polo,VCE,IT,45.50666667,12.35,Airport
VCT,Victoria,VCT,US,28.85111111,-96.91444444,Airport
VEL,Vernal,VEL,US,40.43888889,-109.5102778,Airport
VER,Vera Cruz,VER,MX,19.15,-96.18333333,Airport
VFA,Victoria Falls,VFA,ZW,-18.09305556,25.84027778,Airport
VGO,Vigo,VGO,ES,42.22638889,-8.627777778,Airport
VIE,Vienna International,VIE,AT,48.11083333,16.55805556,Airport
VIX,Vitoria,VIX,BR,-20.26444444,-40.2875,Airport
VKO,Moscow - Vnukovo,MOW,RU,55.58333333,37.26666667,Airport
VLC,Valencia,VLC,ES,39.48861111,-0.481944444,Airport
VLN,Valencia,VLN,VE,10.14638889,-67.92916667,Airport
VNO,Vilnius,VNO,LT,54.63333333,25.28333333,Airport
VNS,Varanasi,VNS,IN,25.45194444,82.86305556,Airport
VNX,Vilankulos,VNX,MZ,-22,35,Airport
VOG,Volgograd,VOG,RU,48.75,44.5,Airport
VOL,Volos,VOL,GR,39,22,Airport
VOZ,Voronezh,VOZ,RU,50,37,Airport
VPS,Valparaiso - Fort Walton Beach,VPS,US,30.40638889,-86.83,Airport
VRA,Varadero,VRA,CU,23.12583333,-81.29722222,Airport
VRN,Verona,VRN,IT,45.46666667,10.93333333,Airport
VSA,Villahermosa,VSA,MX,17.96666667,-92.93333333,Airport
VTE,Vientiane,VTE,LA,17.98472222,102.5666667,Airport
VTZ,Vishakhapatnam,VTZ,IN,17.72111111,83.22472222,Airport
VVI,Santa Cruz - Viru Viru International,SRZ,BO,-17.64472222,-63.13527778,Airport
VVO,Vladivostok,VVO,RU,43.21666667,131.6666667,Airport
VXE,Sao Vicente,VXE,CV,16.83333333,-25.06666667,Airport
WAG,Wanganui,WAG,NZ,-39.96666667,175.0241667,Airport
WAW,Warsaw,WAW,PL,52.16666667,20.96666667,Airport
WDH,Windhoek - International,WDH,NA,-22.48333333,17.46666667,Airport
WEH,Weihai,WEH,CN,37,122,Airport
WKJ,Wakkanai,WKJ,JP,45,141,Airport
WLG,Wellington International,WLG,NZ,-41.32388889,174.8013889,Airport
WNZ,Wenzhou,WNZ,CN,27,120,Airport
WRG,Wrangell,WRG,US,56.48444444,-132.3666667,Airport
WRL,Worland,WRL,US,43.9675,-107.9530556,Airport
WRO,Wroclaw,WRO,PL,51.1,16.88333333,Airport
WUH,Wuhan,WUH,CN,30.59777778,114.2427778,Airport
WUX,Wuxi,WUX,CN,31,120,Airport
WVB,Walvis Bay,WVB,NA,-22.97861111,14.65055556,Airport
WXN,Wanzhou,WXN,CN,36,102,Airport
XER,Strasbourg Bus Station,SXB,FR,48.54055556,7.632222222,Airport
XFN,Xiangyang,XFN,CN,32,112,Airport
XIL,Xilnhot,XIL,CN,43.96666667,116.0666667,Airport
XIY,Xi'An - Xianyang,SIA,CN,34.44722222,108.7516667,Airport
XMN,Xiamen,XMN,CN,24.46666667,118.1166667,Airport
XNA,"Fayetteville, AR",FYV,US,36.28166667,-94.30666667,Airport
XNN,Xining,XNN,CN,36,101,Airport
XRY,Jerez De La Frontera - La Parra,XRY,ES,36.74527778,-6.058888889,Airport
XUZ,Xuzhou,XUZ,CN,34.26666667,117.1833333,Airport
YAK,Yakutat,YAK,US,59.50916667,-139.6597222,Airport
YAM,Sault Sainte Marie,YAM,CA,46.48305556,-84.50861111,Airport
YAO,Yaounde Downtown,YAO,CM,3.833611111,11.52361111,Airport
YBC,Baie Comeau,YBC,CA,49.1325,-68.20444444,Airport
YBG,Bagotville,YBG,CA,48.32222222,-70.98861111,Airport
YBL,Campbell River,YBL,CA,49.95,-125.2666667,Airport
YCD,Nanaimo - Cassidy,YCD,CA,49.05222222,-123.87,Airport
YCG,Castlegar,YCG,CA,49.29555556,-117.6322222,Airport
YCU,Yuncheng - Guangong,YCU,CN,35.01666667,110.9833333,Airport
YDF,Deer Lake,YDF,CA,49.21666667,-57.4,Airport
YEG,Edmonton - International,YEA,CA,53.30416667,-113.5916667,Airport
YFB,Iqaluit,YFB,CA,63.75222222,-68.56388889,Airport
YFC,Fredericton,YFC,CA,45.86666667,-66.53333333,Airport
YGJ,Yonago,YGJ,JP,35.49222222,133.2363889,Airport
YGK,Kingston,YGK,CA,44.22527778,-76.59694444,Airport
YGP,Gaspe,YGP,CA,48.77527778,-64.47861111,Airport
YGR,Iles De La Madeleine,YGR,CA,47.42472222,-61.77805556,Airport
YHZ,Halifax - International,YHZ,CA,44.88083333,-63.50861111,Airport
YIH,Yichang,YIH,CN,30.7,111.1833333,Airport
YKA,Kamloops,YKA,CA,50.70222222,-120.4444444,Airport
YKM,Yakima Air Terminal,YKM,US,46.56805556,-120.5441667,Airport
YLW,Kelowna,YLW,CA,49.95611111,-119.3777778,Airport
